year,region,avgrrp
2010,NSW,44.19
2011,NSW,36.74
2012,NSW,29.67
2013,NSW,55.1
2014,NSW,52.26
2015,NSW,35.17
2016,NSW,51.6
2017,NSW,81.22
2018,NSW,82.27
2019,NSW,88.56
2020,NSW,71.95
2021,NSW,64.81
