year,nsw,solar_install
2009,"14,008","14,008"
2010,"69,988","83,996"
2011,"80,272","164,268"
2012,"53,961","218,229"
2013,"33,998","252,227"
2014,"37,210","289,437"
2015,"33,478","322,915"
2016,"29,498","352,413"
2017,"43,253","395,666"
2018,"59,329","454,995"
2019,"77,630","532,625"
2020,"110,788","643,413"
