Model,MSE,RMSE,MAE,R2
Linear Regression,"-103,120.93",-95.89,-71.41,0.1313
MLP,"-18,747.87",-49.64,-34.03,0.0239
LSTM,"-6,043.03",-19.74,-14.07,0.0077
Stacked Model,"-18,530.71",-49.08,-33.26,0.0236
